2015-10-21-01-02-07,0,0,0,0,0,0,0,0,0,0,7,2,0,48,79,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,32,0,0,36,0,0,1,0,219,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,85,49,0,0,0,0,3,0,0,0,11,0,0,0,0,60,774,0,0,0,0,0,0,1387,0,0,19,1,0,0,0,1,0,0,0,0,0,0,0,0,21,42,21,11,2,1,0,21,1,13,54,0,59,0,0,3,1,0,0,13,0,0,0,28,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,10,0,19,0,0,0,0,1,0,0,1,0,0,479,0,13,0,0,0,0,0,0,57,0,0,0,0,2,0,0,0,0,0,50,8,0,0,1,73,288,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,66,0,14,5,0,0,8,0,49,0,0,0,0,0,0,228,159,0,14,0,0,1,0,0,0,0,0,0,8,0,0,0,0,77,0,283,1364,0,0,0,0,1,12,0,0,0,0,0,0,0
2015-10-21-01-23-33,0,0,0,0,0,0,0,0,0,0,7,2,0,48,79,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,32,0,0,36,0,0,1,0,219,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,85,49,0,0,0,0,3,0,0,0,11,0,0,0,0,60,774,0,0,0,0,0,0,1387,0,0,19,1,0,0,0,1,0,0,0,0,0,0,0,0,21,42,21,11,2,1,0,21,1,13,54,0,59,0,0,3,1,0,0,13,0,0,0,28,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,10,0,19,0,0,0,0,1,0,0,1,0,0,479,0,13,0,0,0,0,0,0,57,0,0,0,0,2,0,0,0,0,0,50,8,0,0,1,73,288,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,66,0,14,5,0,0,8,0,49,0,0,0,0,0,0,228,159,0,14,0,0,1,0,0,0,0,0,0,8,0,0,0,0,77,0,283,1364,0,0,0,0,1,12,0,0,0,0,0,0,0
2015-10-21-01-46-01,0,0,0,0,0,0,0,0,0,0,7,2,0,48,79,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,32,0,0,36,0,0,1,0,219,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,85,49,0,0,0,0,3,0,0,0,11,0,0,0,0,60,774,0,0,0,0,0,0,1387,0,0,19,1,0,0,0,1,0,0,0,0,0,0,0,0,21,42,21,11,2,1,0,21,1,13,54,0,59,0,0,3,1,0,0,13,0,0,0,28,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,10,0,19,0,0,0,0,1,0,0,1,0,0,479,0,13,0,0,0,0,0,0,57,0,0,0,0,2,0,0,0,0,0,50,8,0,0,1,73,288,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,66,0,14,5,0,0,8,0,49,0,0,0,0,0,0,228,159,0,14,0,0,1,0,0,0,0,0,0,8,0,0,0,0,77,0,283,1364,0,0,0,0,1,12,0,0,0,0,0,0,0
2015-10-21-02-09-26,0,0,0,0,0,0,0,0,0,0,7,2,0,48,79,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,32,0,0,37,0,0,1,0,220,0,0,0,0,2,4,0,0,3,0,0,0,0,2,0,7,0,0,2,85,49,0,0,0,0,3,0,0,0,11,0,0,0,0,60,775,0,0,0,0,0,0,1376,0,0,20,1,0,0,0,1,0,0,0,0,0,0,0,0,21,42,21,12,2,1,0,21,1,13,54,0,58,0,0,3,1,0,0,12,0,0,0,28,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,10,0,19,0,0,0,0,1,0,0,1,0,0,483,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,50,8,0,0,1,73,283,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,67,0,13,5,0,0,9,0,48,0,0,0,0,0,0,228,159,0,14,0,0,2,0,0,0,0,0,0,8,0,0,0,0,77,0,284,1379,0,0,0,0,2,12,0,0,0,0,0,0,0
2015-10-21-02-30-09,0,0,0,0,0,0,0,0,0,0,7,2,0,48,79,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,32,0,0,37,0,0,1,0,220,0,0,0,0,2,4,0,0,3,0,0,0,0,2,0,7,0,0,2,85,49,0,0,0,0,3,0,0,0,11,0,0,0,0,60,775,0,0,0,0,0,0,1376,0,0,20,1,0,0,0,1,0,0,0,0,0,0,0,0,21,42,21,12,2,1,0,21,1,13,54,0,58,0,0,3,1,0,0,12,0,0,0,28,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,10,0,19,0,0,0,0,1,0,0,1,0,0,483,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,50,8,0,0,1,73,283,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,67,0,13,5,0,0,9,0,48,0,0,0,0,0,0,228,159,0,14,0,0,2,0,0,0,0,0,0,8,0,0,0,0,77,0,284,1379,0,0,0,0,2,12,0,0,0,0,0,0,0
2015-10-21-03-04-45,0,0,0,0,0,0,0,0,0,0,7,2,0,48,77,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,32,0,0,37,0,0,1,0,221,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,7,0,0,2,84,49,0,0,0,0,3,0,0,0,11,0,0,0,0,60,772,0,0,0,0,0,0,1377,0,0,18,1,0,0,0,1,0,0,0,0,0,0,0,0,21,42,21,9,2,1,0,21,1,13,53,0,57,0,0,3,1,0,0,12,0,0,0,28,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,12,0,19,0,0,0,0,1,0,0,1,0,0,483,0,13,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,48,8,0,0,1,73,277,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,66,0,13,5,0,0,9,0,47,0,0,0,0,0,0,230,159,0,14,0,0,2,0,0,0,0,0,0,8,0,0,0,0,75,0,282,1378,0,0,0,0,1,12,0,0,0,0,0,0,0
2015-10-21-03-26-40,0,0,0,0,0,0,0,0,0,0,7,2,0,48,77,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,32,0,0,37,0,0,1,0,221,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,7,0,0,2,84,49,0,0,0,0,3,0,0,0,11,0,0,0,0,60,772,0,0,0,0,0,0,1377,0,0,18,1,0,0,0,1,0,0,0,0,0,0,0,0,21,42,21,9,2,1,0,21,1,13,53,0,57,0,0,3,1,0,0,12,0,0,0,28,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,12,0,19,0,0,0,0,1,0,0,1,0,0,483,0,13,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,48,8,0,0,1,73,277,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,66,0,13,5,0,0,9,0,47,0,0,0,0,0,0,230,159,0,14,0,0,2,0,0,0,0,0,0,8,0,0,0,0,75,0,282,1378,0,0,0,0,1,12,0,0,0,0,0,0,0
2015-10-21-04-17-44,0,0,0,0,0,0,0,0,0,0,7,2,0,47,76,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,32,0,0,37,0,0,1,0,219,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,7,0,0,2,84,49,0,0,0,0,3,0,0,0,12,0,0,0,0,60,773,0,0,0,0,0,0,1370,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,21,41,21,8,2,1,0,19,1,13,54,0,56,0,0,3,1,0,0,10,0,0,0,28,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,11,0,19,0,0,0,0,1,0,0,1,0,0,484,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,48,8,0,0,1,73,279,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,66,0,13,5,0,0,9,0,45,0,0,0,0,0,0,226,158,0,14,0,0,2,0,0,0,0,0,0,8,0,0,0,0,75,0,280,1373,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-21-04-43-55,0,0,0,0,0,0,0,0,0,0,7,2,0,47,76,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,32,0,0,37,0,0,1,0,219,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,7,0,0,2,84,49,0,0,0,0,3,0,0,0,12,0,0,0,0,60,773,0,0,0,0,0,0,1370,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,21,41,21,8,2,1,0,19,1,13,54,0,56,0,0,3,1,0,0,10,0,0,0,28,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,11,0,19,0,0,0,0,1,0,0,1,0,0,484,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,48,8,0,0,1,73,279,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,66,0,13,5,0,0,9,0,45,0,0,0,0,0,0,226,158,0,14,0,0,2,0,0,0,0,0,0,8,0,0,0,0,75,0,280,1373,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-21-05-16-33,0,0,0,0,0,0,0,0,0,0,7,2,0,47,76,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,32,0,0,37,0,0,1,0,219,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,7,0,0,2,84,49,0,0,0,0,3,0,0,0,12,0,0,0,0,60,771,0,0,0,0,0,0,1368,0,0,18,1,0,0,0,1,0,0,0,0,0,0,0,0,21,41,21,8,2,1,0,19,1,13,54,0,56,0,0,3,1,0,0,9,0,0,0,28,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,11,0,19,0,0,0,0,1,0,0,1,0,0,484,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,49,9,0,0,1,73,279,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,65,0,13,5,0,0,8,0,44,0,0,0,0,0,0,226,157,0,14,0,0,2,0,0,0,0,0,0,8,0,0,0,0,75,0,278,1372,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-21-05-45-12,0,0,0,0,0,0,0,0,0,0,7,2,0,47,76,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,32,0,0,37,0,0,1,0,219,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,7,0,0,2,84,49,0,0,0,0,3,0,0,0,12,0,0,0,0,60,771,0,0,0,0,0,0,1368,0,0,18,1,0,0,0,1,0,0,0,0,0,0,0,0,21,41,21,8,2,1,0,19,1,13,54,0,56,0,0,3,1,0,0,9,0,0,0,28,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,11,0,19,0,0,0,0,1,0,0,1,0,0,484,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,49,9,0,0,1,73,279,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,65,0,13,5,0,0,8,0,44,0,0,0,0,0,0,226,157,0,14,0,0,2,0,0,0,0,0,0,8,0,0,0,0,75,0,278,1372,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-21-06-19-56,0,0,0,0,0,0,0,0,0,0,7,2,0,47,77,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,31,0,0,38,0,0,1,0,220,0,0,0,0,2,5,0,0,3,0,0,0,0,2,0,7,0,0,2,83,49,0,0,0,0,3,0,0,0,12,0,0,0,0,60,770,0,0,0,0,0,0,1371,0,0,18,1,0,0,0,1,0,0,0,0,0,0,0,0,21,42,21,7,2,1,0,19,1,13,54,0,55,0,0,3,1,0,0,9,0,0,0,28,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,12,0,19,0,0,0,0,1,0,0,1,0,0,489,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,50,8,0,0,1,74,282,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,66,0,13,5,0,0,8,0,44,0,0,0,0,0,0,225,157,0,14,0,0,2,0,0,0,0,0,0,8,0,0,0,0,75,0,277,1383,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-21-06-49-30,0,0,0,0,0,0,0,0,0,0,7,2,0,47,77,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,31,0,0,38,0,0,1,0,220,0,0,0,0,2,5,0,0,3,0,0,0,0,2,0,7,0,0,2,83,49,0,0,0,0,3,0,0,0,12,0,0,0,0,60,770,0,0,0,0,0,0,1371,0,0,18,1,0,0,0,1,0,0,0,0,0,0,0,0,21,42,21,7,2,1,0,19,1,13,54,0,55,0,0,3,1,0,0,9,0,0,0,28,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,12,0,19,0,0,0,0,1,0,0,1,0,0,489,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,50,8,0,0,1,74,282,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,66,0,13,5,0,0,8,0,44,0,0,0,0,0,0,225,157,0,14,0,0,2,0,0,0,0,0,0,8,0,0,0,0,75,0,277,1383,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-21-07-14-32,0,0,0,0,0,0,0,0,0,0,8,2,0,47,78,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,30,0,0,38,0,0,1,0,221,0,0,0,0,2,4,0,0,3,0,0,0,0,2,0,7,0,0,2,83,48,0,0,0,0,3,0,0,0,12,0,0,0,0,60,774,0,0,0,0,0,0,1377,0,0,18,1,0,0,0,1,0,0,0,0,0,0,0,0,22,43,21,10,2,1,0,19,1,13,54,0,57,0,0,3,1,0,0,8,0,0,0,28,0,0,1,0,1,17,26,0,1,0,0,7,0,0,1,0,0,0,0,0,11,0,19,0,0,0,0,1,0,0,1,0,0,492,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,52,8,0,0,1,74,280,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,65,0,13,5,0,0,8,0,45,0,0,0,0,0,0,227,158,0,14,0,0,2,0,0,0,0,0,0,8,0,0,0,0,79,0,277,1383,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-21-07-39-53,0,0,0,0,0,0,0,0,0,0,8,2,0,47,78,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,30,0,0,38,0,0,1,0,221,0,0,0,0,2,4,0,0,3,0,0,0,0,2,0,7,0,0,2,83,48,0,0,0,0,3,0,0,0,12,0,0,0,0,60,774,0,0,0,0,0,0,1377,0,0,18,1,0,0,0,1,0,0,0,0,0,0,0,0,22,43,21,10,2,1,0,19,1,13,54,0,57,0,0,3,1,0,0,8,0,0,0,28,0,0,1,0,1,17,26,0,1,0,0,7,0,0,1,0,0,0,0,0,11,0,19,0,0,0,0,1,0,0,1,0,0,492,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,52,8,0,0,1,74,280,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,65,0,13,5,0,0,8,0,45,0,0,0,0,0,0,227,158,0,14,0,0,2,0,0,0,0,0,0,8,0,0,0,0,79,0,277,1383,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-21-08-01-28,0,0,0,0,0,0,0,0,0,0,7,2,0,47,77,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,30,0,0,38,0,0,1,0,222,0,0,0,0,2,4,0,0,3,0,0,0,0,2,0,7,0,0,2,83,49,0,0,0,0,3,0,0,0,12,0,0,0,0,61,776,0,0,0,0,0,0,1382,0,0,18,1,0,0,0,1,0,0,0,0,0,0,0,0,22,43,21,10,2,1,0,19,1,13,54,0,58,0,0,3,1,0,0,8,0,0,0,28,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,8,0,19,0,0,0,0,1,0,0,1,0,0,489,0,13,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,52,8,0,0,1,74,281,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,65,0,13,5,0,0,9,0,47,0,0,0,0,0,0,227,158,0,14,0,0,2,0,0,0,0,0,0,8,0,0,0,0,80,0,278,1376,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-21-08-19-25,0,0,0,0,0,0,0,0,0,0,7,2,0,47,77,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,30,0,0,38,0,0,1,0,222,0,0,0,0,2,4,0,0,3,0,0,0,0,2,0,7,0,0,2,83,49,0,0,0,0,3,0,0,0,12,0,0,0,0,61,776,0,0,0,0,0,0,1382,0,0,18,1,0,0,0,1,0,0,0,0,0,0,0,0,22,43,21,10,2,1,0,19,1,13,54,0,58,0,0,3,1,0,0,8,0,0,0,28,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,8,0,19,0,0,0,0,1,0,0,1,0,0,489,0,13,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,52,8,0,0,1,74,281,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,65,0,13,5,0,0,9,0,47,0,0,0,0,0,0,227,158,0,14,0,0,2,0,0,0,0,0,0,8,0,0,0,0,80,0,278,1376,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-21-08-40-23,0,0,0,0,0,0,0,0,0,0,7,2,0,47,77,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,30,0,0,38,0,0,1,0,222,0,0,0,0,2,4,0,0,3,0,0,0,0,2,0,7,0,0,2,83,49,0,0,0,0,3,0,0,0,12,0,0,0,0,61,776,0,0,0,0,0,0,1382,0,0,18,1,0,0,0,1,0,0,0,0,0,0,0,0,22,43,21,10,2,1,0,19,1,13,54,0,58,0,0,3,1,0,0,8,0,0,0,28,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,8,0,19,0,0,0,0,1,0,0,1,0,0,489,0,13,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,52,8,0,0,1,74,281,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,65,0,13,5,0,0,9,0,47,0,0,0,0,0,0,227,158,0,14,0,0,2,0,0,0,0,0,0,8,0,0,0,0,80,0,278,1376,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-21-09-00-37,0,0,0,0,0,0,0,0,0,0,7,2,0,47,77,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,30,0,0,37,0,0,1,0,221,0,0,0,0,2,4,0,0,3,0,0,0,0,2,0,7,0,0,2,83,49,0,0,0,0,3,0,0,0,11,0,0,0,0,62,782,0,0,0,0,0,0,1382,0,0,17,0,0,0,0,1,1,0,0,0,0,0,0,0,22,43,21,12,2,1,0,19,1,13,53,0,57,0,0,3,1,0,0,8,0,0,0,28,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,7,0,19,0,0,0,0,1,0,0,1,0,0,491,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,1,0,52,8,0,0,1,75,284,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,65,0,13,5,0,0,9,0,48,0,0,0,0,0,0,229,159,0,14,0,0,2,0,0,0,0,0,0,8,0,0,0,0,82,0,275,1376,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-21-09-19-38,0,0,0,0,0,0,0,0,0,0,7,2,0,47,77,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,30,0,0,37,0,0,1,0,221,0,0,0,0,2,4,0,0,3,0,0,0,0,2,0,7,0,0,2,83,49,0,0,0,0,3,0,0,0,11,0,0,0,0,62,782,0,0,0,0,0,0,1382,0,0,17,0,0,0,0,1,1,0,0,0,0,0,0,0,22,43,21,12,2,1,0,19,1,13,53,0,57,0,0,3,1,0,0,8,0,0,0,28,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,7,0,19,0,0,0,0,1,0,0,1,0,0,491,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,1,0,52,8,0,0,1,75,284,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,65,0,13,5,0,0,9,0,48,0,0,0,0,0,0,229,159,0,14,0,0,2,0,0,0,0,0,0,8,0,0,0,0,82,0,275,1376,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-21-09-43-43,0,0,0,0,0,0,0,0,0,0,7,2,0,47,77,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,30,0,0,37,0,0,1,0,221,0,0,0,0,2,4,0,0,3,0,0,0,0,2,0,7,0,0,2,83,49,0,0,0,0,3,0,0,0,11,0,0,0,0,62,782,0,0,0,0,0,0,1382,0,0,17,0,0,0,0,1,1,0,0,0,0,0,0,0,22,43,21,12,2,1,0,19,1,13,53,0,57,0,0,3,1,0,0,8,0,0,0,28,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,7,0,19,0,0,0,0,1,0,0,1,0,0,491,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,1,0,52,8,0,0,1,75,284,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,65,0,13,5,0,0,9,0,48,0,0,0,0,0,0,229,159,0,14,0,0,2,0,0,0,0,0,0,8,0,0,0,0,82,0,275,1376,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-21-10-03-25,0,0,0,0,0,0,0,0,0,0,7,2,0,48,76,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,30,0,0,37,0,0,1,0,220,0,0,0,0,2,4,0,0,3,0,0,0,0,2,0,7,0,0,2,84,49,0,0,0,0,3,0,0,0,12,0,0,0,0,62,781,0,0,0,0,0,0,1391,0,0,17,0,0,0,0,1,1,0,0,0,0,0,0,0,22,43,21,11,2,1,0,19,1,14,54,0,61,0,0,3,1,0,0,8,0,0,0,28,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,7,0,19,0,0,0,0,1,0,0,1,0,0,491,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,1,0,52,8,0,0,1,75,287,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,66,0,13,5,0,0,9,0,48,0,0,0,0,0,0,230,160,0,14,0,0,2,0,0,0,0,0,0,9,0,0,0,0,81,0,277,1372,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-21-10-34-25,0,0,0,0,0,0,0,0,0,0,7,2,0,48,76,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,30,0,0,37,0,0,1,0,220,0,0,0,0,2,4,0,0,3,0,0,0,0,2,0,7,0,0,2,84,49,0,0,0,0,3,0,0,0,12,0,0,0,0,62,781,0,0,0,0,0,0,1391,0,0,17,0,0,0,0,1,1,0,0,0,0,0,0,0,22,43,21,11,2,1,0,19,1,14,54,0,61,0,0,3,1,0,0,8,0,0,0,28,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,7,0,19,0,0,0,0,1,0,0,1,0,0,491,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,1,0,52,8,0,0,1,75,287,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,66,0,13,5,0,0,9,0,48,0,0,0,0,0,0,230,160,0,14,0,0,2,0,0,0,0,0,0,9,0,0,0,0,81,0,277,1372,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-21-11-13-32,0,0,0,0,0,0,0,0,0,0,7,2,0,47,79,0,0,0,0,0,2,25,0,0,0,0,0,0,0,0,0,29,0,0,36,0,0,1,0,221,0,0,0,0,2,4,0,0,3,0,0,0,0,2,0,7,0,0,2,85,49,0,0,0,0,3,0,0,0,12,0,0,0,0,62,782,0,0,0,0,0,0,1391,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,22,44,21,11,2,1,0,19,1,14,56,0,62,0,0,3,1,0,0,8,0,0,0,28,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,7,0,19,0,0,0,0,1,0,0,1,0,0,489,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,1,0,54,8,0,0,1,77,286,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,65,0,13,5,0,0,9,0,49,0,0,0,0,0,0,230,162,0,14,0,0,2,0,0,0,0,0,0,9,0,0,0,0,80,1,278,1369,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-21-11-41-14,0,0,0,0,0,0,0,0,0,0,7,2,0,47,79,0,0,0,0,0,2,25,0,0,0,0,0,0,0,0,0,29,0,0,36,0,0,1,0,221,0,0,0,0,2,4,0,0,3,0,0,0,0,2,0,7,0,0,2,85,49,0,0,0,0,3,0,0,0,12,0,0,0,0,62,782,0,0,0,0,0,0,1391,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,22,44,21,11,2,1,0,19,1,14,56,0,62,0,0,3,1,0,0,8,0,0,0,28,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,7,0,19,0,0,0,0,1,0,0,1,0,0,489,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,1,0,54,8,0,0,1,77,286,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,65,0,13,5,0,0,9,0,49,0,0,0,0,0,0,230,162,0,14,0,0,2,0,0,0,0,0,0,9,0,0,0,0,80,1,278,1369,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-21-12-07-46,0,0,0,0,0,0,0,0,0,0,7,2,0,47,82,0,0,0,0,0,2,25,0,0,0,0,0,0,0,0,0,29,0,0,37,0,0,1,0,221,0,0,0,0,2,4,0,0,3,0,0,0,0,2,0,7,0,0,2,85,49,0,0,0,0,3,0,0,0,12,0,0,0,0,61,787,0,0,0,0,0,0,1406,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,22,43,21,10,2,1,0,18,1,14,57,0,64,0,0,3,1,0,0,9,0,0,0,29,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,6,0,19,0,0,0,0,1,0,0,1,0,0,486,0,13,0,0,0,0,0,0,57,0,0,0,0,2,0,0,0,1,0,52,8,0,0,1,77,292,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,65,0,13,5,0,0,8,0,49,0,0,0,0,0,0,227,161,0,14,0,0,1,0,0,0,0,0,0,9,0,0,0,0,80,1,278,1372,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-21-12-31-25,0,0,0,0,0,0,0,0,0,0,7,2,0,47,82,0,0,0,0,0,2,25,0,0,0,0,0,0,0,0,0,29,0,0,37,0,0,1,0,221,0,0,0,0,2,4,0,0,3,0,0,0,0,2,0,7,0,0,2,85,49,0,0,0,0,3,0,0,0,12,0,0,0,0,61,787,0,0,0,0,0,0,1406,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,22,43,21,10,2,1,0,18,1,14,57,0,64,0,0,3,1,0,0,9,0,0,0,29,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,6,0,19,0,0,0,0,1,0,0,1,0,0,486,0,13,0,0,0,0,0,0,57,0,0,0,0,2,0,0,0,1,0,52,8,0,0,1,77,292,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,65,0,13,5,0,0,8,0,49,0,0,0,0,0,0,227,161,0,14,0,0,1,0,0,0,0,0,0,9,0,0,0,0,80,1,278,1372,0,0,0,0,0,12,0,0,0,0,0,0,0
