Date,AF,AX,AL,DZ,AS,AD,AO,AI,AQ,AG,AR,AM,AW,AU,AT,AZ,BS,BH,BD,BB,BY,BE,BZ,BJ,BM,BT,BO,BQ,BA,BW,BV,BR,IO,BN,BG,BF,BI,KH,CM,CA,CV,KY,CF,TD,CL,CN,CX,CC,CO,KM,CG,CD,CK,CR,CI,HR,CU,CW,CY,CZ,DK,DJ,DM,DO,EC,EG,SV,GQ,ER,EE,ET,FK,FO,FJ,FI,FR,GF,PF,TF,GA,GM,GE,DE,GH,GI,GR,GL,GD,GP,GU,GT,GG,GN,GW,GY,HT,HM,VA,HN,HK,HU,IS,IN,ID,IR,IQ,IE,IM,IL,IT,JM,JP,JE,JO,KZ,KE,KI,KP,KR,KW,KG,LA,LV,LB,LS,LR,LY,LI,LT,LU,MO,MK,MG,MW,MY,MV,ML,MT,MH,MQ,MR,MU,YT,MX,FM,MD,MC,MN,ME,MS,MA,MZ,MM,NA,NR,NP,NL,NC,NZ,NI,NE,NG,NU,NF,MP,NO,OM,PK,PW,PS,PA,PG,PY,PE,PH,PN,PL,PT,PR,QA,RE,RO,RU,RW,BL,SH,KN,LC,MF,PM,VC,WS,SM,ST,SA,SN,RS,SC,SL,SG,SX,SK,SI,SB,SO,ZA,GS,ES,LK,SD,SR,SS,SJ,SZ,SE,CH,SY,TW,TJ,TZ,TH,TL,TG,TK,TO,TT,TN,TR,TM,TC,TV,UG,UA,AE,GB,US,UM,UY,UZ,VU,VE,VN,VG,VI,WF,EH,YE,ZM,ZW
2015-09-29-09-44-23,0,0,0,1,0,0,0,0,0,0,9,2,0,48,75,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,20,0,0,38,0,0,1,0,209,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,6,0,0,0,78,44,0,0,0,0,3,0,0,0,10,0,0,0,0,58,793,0,0,0,0,0,0,1359,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,18,43,20,9,2,0,0,23,1,16,59,0,67,0,0,4,1,0,0,14,0,0,0,30,0,0,1,0,1,75,26,0,1,0,0,7,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,2,0,0,0,0,0,483,0,11,0,0,0,0,0,0,60,0,1,0,1,2,0,0,0,0,0,53,7,0,0,2,94,298,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,62,0,15,4,0,0,10,0,49,0,0,0,0,0,0,233,147,0,16,0,0,1,0,0,0,0,0,0,10,0,0,0,0,86,0,268,1391,0,0,0,0,0,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-10-52-48,0,0,0,1,0,0,0,0,0,0,8,2,0,46,75,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,20,0,0,38,0,0,1,0,208,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,6,0,0,0,77,44,0,0,0,0,3,0,0,0,10,0,0,0,0,57,797,0,0,0,0,0,0,1352,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,17,43,20,9,2,0,0,23,1,15,58,0,68,0,0,4,1,0,0,13,0,0,0,30,0,0,1,0,1,75,27,0,1,0,0,7,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,2,0,0,1,0,0,483,0,11,0,0,0,0,0,0,60,0,1,0,1,2,0,0,0,0,0,54,7,0,0,2,87,296,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,63,0,15,4,0,0,10,0,50,0,0,0,0,0,0,235,148,0,16,0,0,1,0,0,0,0,0,0,10,0,0,0,0,85,0,269,1395,0,0,0,0,1,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-12-10-55,0,0,0,1,0,0,0,0,0,0,8,2,0,47,80,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,20,0,0,38,0,0,1,0,209,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,6,0,0,0,77,44,0,0,0,0,3,0,0,0,10,0,0,0,0,58,797,0,0,0,0,0,0,1359,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,17,43,20,10,2,0,0,23,1,15,58,0,68,0,0,4,1,0,0,14,0,0,0,29,0,0,1,0,1,75,28,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,2,0,0,1,0,0,487,0,11,0,0,0,0,0,0,59,0,1,0,1,2,0,0,0,0,0,52,7,0,0,2,78,297,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,62,0,15,4,0,0,10,0,49,0,0,0,0,0,0,235,148,0,16,0,0,1,0,0,0,0,0,0,10,0,0,0,0,85,0,267,1392,0,0,0,0,3,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-12-24-22,0,0,0,1,0,0,0,0,0,0,8,2,0,47,80,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,20,0,0,38,0,0,1,0,209,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,6,0,0,0,77,44,0,0,0,0,3,0,0,0,10,0,0,0,0,58,797,0,0,0,0,0,0,1359,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,17,43,20,10,2,0,0,23,1,15,58,0,68,0,0,4,1,0,0,14,0,0,0,29,0,0,1,0,1,75,28,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,2,0,0,1,0,0,487,0,11,0,0,0,0,0,0,59,0,1,0,1,2,0,0,0,0,0,52,7,0,0,2,78,297,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,62,0,15,4,0,0,10,0,49,0,0,0,0,0,0,235,148,0,16,0,0,1,0,0,0,0,0,0,10,0,0,0,0,85,0,267,1392,0,0,0,0,3,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-12-34-29,0,0,0,1,0,0,0,0,0,0,8,2,0,47,80,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,20,0,0,38,0,0,1,0,209,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,6,0,0,0,77,44,0,0,0,0,3,0,0,0,10,0,0,0,0,58,797,0,0,0,0,0,0,1359,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,17,43,20,10,2,0,0,23,1,15,58,0,68,0,0,4,1,0,0,14,0,0,0,29,0,0,1,0,1,75,28,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,2,0,0,1,0,0,487,0,11,0,0,0,0,0,0,59,0,1,0,1,2,0,0,0,0,0,52,7,0,0,2,78,297,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,62,0,15,4,0,0,10,0,49,0,0,0,0,0,0,235,148,0,16,0,0,1,0,0,0,0,0,0,10,0,0,0,0,85,0,267,1392,0,0,0,0,3,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-13-17-14,0,0,0,1,0,0,0,0,0,0,7,2,0,48,80,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,20,0,0,38,0,0,1,0,206,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,7,0,0,0,77,44,0,0,0,0,3,0,0,0,10,0,0,0,0,58,800,0,0,0,0,0,1,1358,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,18,43,20,10,2,0,0,23,1,15,60,0,65,0,0,4,1,0,0,13,0,0,0,29,0,0,1,0,1,75,27,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,0,0,0,1,0,0,484,0,12,0,0,0,0,0,0,59,0,1,0,1,1,0,0,0,0,0,52,7,0,0,2,79,295,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,63,0,15,4,0,0,10,0,49,0,0,0,0,0,0,235,148,0,16,0,0,1,0,0,0,0,0,0,10,0,0,0,0,88,0,266,1392,0,0,0,0,3,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-13-26-29,0,0,0,1,0,0,0,0,0,0,7,2,0,48,80,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,20,0,0,38,0,0,1,0,206,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,7,0,0,0,77,44,0,0,0,0,3,0,0,0,10,0,0,0,0,58,800,0,0,0,0,0,1,1358,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,18,43,20,10,2,0,0,23,1,15,60,0,65,0,0,4,1,0,0,13,0,0,0,29,0,0,1,0,1,75,27,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,0,0,0,1,0,0,484,0,12,0,0,0,0,0,0,59,0,1,0,1,1,0,0,0,0,0,52,7,0,0,2,79,295,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,63,0,15,4,0,0,10,0,49,0,0,0,0,0,0,235,148,0,16,0,0,1,0,0,0,0,0,0,10,0,0,0,0,88,0,266,1392,0,0,0,0,3,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-13-38-42,0,0,0,1,0,0,0,0,0,0,7,2,0,48,80,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,20,0,0,38,0,0,1,0,206,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,7,0,0,0,77,44,0,0,0,0,3,0,0,0,10,0,0,0,0,58,800,0,0,0,0,0,1,1358,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,18,43,20,10,2,0,0,23,1,15,60,0,65,0,0,4,1,0,0,13,0,0,0,29,0,0,1,0,1,75,27,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,0,0,0,1,0,0,484,0,12,0,0,0,0,0,0,59,0,1,0,1,1,0,0,0,0,0,52,7,0,0,2,79,295,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,63,0,15,4,0,0,10,0,49,0,0,0,0,0,0,235,148,0,16,0,0,1,0,0,0,0,0,0,10,0,0,0,0,88,0,266,1392,0,0,0,0,3,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-14-19-11,0,0,0,1,0,0,0,0,0,0,8,2,0,48,82,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,21,0,0,37,0,0,1,0,202,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,0,77,44,0,0,0,0,3,0,0,0,10,0,0,0,0,58,799,0,0,0,0,0,1,1362,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,19,42,20,10,3,0,0,23,1,15,59,0,68,0,0,4,1,0,0,14,0,0,0,30,0,0,1,0,1,75,27,0,1,0,0,7,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,2,0,0,1,0,0,483,0,12,0,0,0,0,0,0,60,0,0,0,1,1,0,0,0,0,0,52,7,0,0,2,79,294,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,62,0,15,4,0,0,9,0,50,0,0,0,0,0,0,235,149,0,17,0,0,2,0,0,0,0,0,0,10,0,0,0,0,88,0,267,1388,0,0,0,0,3,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-14-33-54,0,0,0,1,0,0,0,0,0,0,8,2,0,48,82,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,21,0,0,37,0,0,1,0,202,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,0,77,44,0,0,0,0,3,0,0,0,10,0,0,0,0,58,799,0,0,0,0,0,1,1362,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,19,42,20,10,3,0,0,23,1,15,59,0,68,0,0,4,1,0,0,14,0,0,0,30,0,0,1,0,1,75,27,0,1,0,0,7,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,2,0,0,1,0,0,483,0,12,0,0,0,0,0,0,60,0,0,0,1,1,0,0,0,0,0,52,7,0,0,2,79,294,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,62,0,15,4,0,0,9,0,50,0,0,0,0,0,0,235,149,0,17,0,0,2,0,0,0,0,0,0,10,0,0,0,0,88,0,267,1388,0,0,0,0,3,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-14-42-29,0,0,0,1,0,0,0,0,0,0,7,2,0,48,79,0,0,0,0,0,2,24,0,0,0,0,0,0,1,0,0,21,0,0,36,0,0,1,0,202,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,0,77,44,0,0,0,0,3,0,0,0,10,0,0,0,0,58,805,0,0,0,0,0,1,1360,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,19,43,20,10,3,0,0,23,1,15,59,0,70,0,0,4,1,0,0,13,0,0,0,30,0,0,1,0,1,75,29,0,1,0,0,7,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,2,0,0,1,0,0,484,0,12,0,0,0,0,0,0,60,0,0,0,1,1,0,0,0,0,0,52,7,0,0,2,79,295,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,63,0,15,4,0,0,9,0,51,0,0,0,0,0,0,236,149,0,17,0,0,2,0,0,0,0,0,0,10,0,0,0,0,89,0,265,1395,0,0,0,0,3,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-15-17-59,0,0,0,1,0,0,0,0,0,0,7,2,0,48,79,0,0,0,0,0,2,24,0,0,0,0,0,0,1,0,0,21,0,0,36,0,0,1,0,202,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,0,77,44,0,0,0,0,3,0,0,0,10,0,0,0,0,58,805,0,0,0,0,0,1,1360,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,19,43,20,10,3,0,0,23,1,15,59,0,70,0,0,4,1,0,0,13,0,0,0,30,0,0,1,0,1,75,29,0,1,0,0,7,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,2,0,0,1,0,0,484,0,12,0,0,0,0,0,0,60,0,0,0,1,1,0,0,0,0,0,52,7,0,0,2,79,295,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,63,0,15,4,0,0,9,0,51,0,0,0,0,0,0,236,149,0,17,0,0,2,0,0,0,0,0,0,10,0,0,0,0,89,0,265,1395,0,0,0,0,3,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-15-57-52,0,0,0,1,0,0,0,0,0,0,9,2,0,50,79,0,0,0,0,0,2,23,0,0,0,0,0,0,1,0,0,23,0,0,37,0,0,1,0,203,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,8,0,0,0,77,43,0,0,0,0,3,0,0,0,10,0,0,0,0,58,801,0,0,0,0,0,1,1372,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,20,44,20,10,3,0,0,23,1,15,57,0,70,0,0,4,1,0,0,13,0,0,0,29,0,0,1,0,1,75,29,0,1,0,0,7,0,0,0,0,0,0,0,0,10,0,17,0,0,0,0,4,0,0,1,0,0,488,0,12,0,0,1,0,0,0,61,0,0,0,0,1,0,0,0,0,0,52,7,0,0,2,78,298,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,62,0,15,4,0,0,8,0,52,0,0,0,0,0,0,238,148,0,17,0,0,2,0,0,0,0,0,0,11,0,0,0,0,88,0,266,1397,0,0,0,0,3,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-16-11-51,0,0,0,1,0,0,0,0,0,0,9,2,0,50,79,0,0,0,0,0,2,23,0,0,0,0,0,0,1,0,0,23,0,0,37,0,0,1,0,203,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,8,0,0,0,77,43,0,0,0,0,3,0,0,0,10,0,0,0,0,58,801,0,0,0,0,0,1,1372,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,20,44,20,10,3,0,0,23,1,15,57,0,70,0,0,4,1,0,0,13,0,0,0,29,0,0,1,0,1,75,29,0,1,0,0,7,0,0,0,0,0,0,0,0,10,0,17,0,0,0,0,4,0,0,1,0,0,488,0,12,0,0,1,0,0,0,61,0,0,0,0,1,0,0,0,0,0,52,7,0,0,2,78,298,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,62,0,15,4,0,0,8,0,52,0,0,0,0,0,0,238,148,0,17,0,0,2,0,0,0,0,0,0,11,0,0,0,0,88,0,266,1397,0,0,0,0,3,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-16-21-48,0,0,0,1,0,0,0,0,0,0,9,2,0,50,79,0,0,0,0,0,2,23,0,0,0,0,0,0,1,0,0,23,0,0,37,0,0,1,0,203,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,8,0,0,0,77,43,0,0,0,0,3,0,0,0,10,0,0,0,0,58,801,0,0,0,0,0,1,1372,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,20,44,20,10,3,0,0,23,1,15,57,0,70,0,0,4,1,0,0,13,0,0,0,29,0,0,1,0,1,75,29,0,1,0,0,7,0,0,0,0,0,0,0,0,10,0,17,0,0,0,0,4,0,0,1,0,0,488,0,12,0,0,1,0,0,0,61,0,0,0,0,1,0,0,0,0,0,52,7,0,0,2,78,298,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,62,0,15,4,0,0,8,0,52,0,0,0,0,0,0,238,148,0,17,0,0,2,0,0,0,0,0,0,11,0,0,0,0,88,0,266,1397,0,0,0,0,3,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-16-59-43,0,0,0,1,0,0,0,0,0,0,9,2,0,50,79,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,22,0,0,37,0,0,1,0,205,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,7,0,0,0,78,44,0,0,0,0,3,0,0,0,10,0,0,0,0,58,803,0,0,0,0,0,1,1376,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,19,44,20,12,3,0,0,23,1,15,57,0,72,0,0,4,1,0,0,14,0,0,0,30,0,0,1,0,1,77,29,0,1,0,0,7,0,0,0,0,0,0,0,0,10,0,18,0,0,0,0,0,0,0,1,0,0,484,0,12,0,0,0,0,0,0,60,0,0,0,0,1,0,0,0,0,0,52,7,0,0,3,79,304,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,63,0,15,4,0,0,8,0,52,0,0,0,0,0,0,238,150,0,17,0,0,2,0,0,0,0,0,0,11,0,0,0,0,86,0,267,1400,0,0,0,0,3,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-17-27-18,0,0,0,1,0,0,0,0,0,0,9,2,0,50,79,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,22,0,0,37,0,0,1,0,205,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,7,0,0,0,78,44,0,0,0,0,3,0,0,0,10,0,0,0,0,58,803,0,0,0,0,0,1,1376,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,19,44,20,12,3,0,0,23,1,15,57,0,72,0,0,4,1,0,0,14,0,0,0,30,0,0,1,0,1,77,29,0,1,0,0,7,0,0,0,0,0,0,0,0,10,0,18,0,0,0,0,0,0,0,1,0,0,484,0,12,0,0,0,0,0,0,60,0,0,0,0,1,0,0,0,0,0,52,7,0,0,3,79,304,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,63,0,15,4,0,0,8,0,52,0,0,0,0,0,0,238,150,0,17,0,0,2,0,0,0,0,0,0,11,0,0,0,0,86,0,267,1400,0,0,0,0,3,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
